code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
01.28Z,"Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques",01.28Y,"Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.28Z → 01.28Y
01.29Z,Autres cultures permanentes,01.29Y,Autres cultures permanentes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.29Z → 01.29Y
01.30Z,Reproduction de plantes,01.30Y,Reproduction de plantes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.30Z → 01.30Y
01.41Z,Élevage de vaches laitières,01.41Y,Élevage de vaches laitières,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.41Z → 01.41Y
01.42Z,Élevage d'autres bovins et de buffles,01.42Y,Élevage d’autres bovins et de buffles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.42Z → 01.42Y
01.43Z,Élevage de chevaux et d'autres équidés,01.43Y,Élevage de chevaux et d’autres équidés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.43Z → 01.43Y
01.44Z,Élevage de chameaux et d'autres camélidés,01.44Y,Élevage de chameaux et d’autres camélidés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.44Z → 01.44Y
01.45Z,Élevage d'ovins et de caprins,01.45Y,Élevage d’ovins et de caprins,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.45Z → 01.45Y
01.46Z,Élevage de porcins,01.46Y,Élevage de porcins,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.46Z → 01.46Y
01.47Z,Élevage de volailles,01.47Y,Élevage de volailles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.47Z → 01.47Y
01.50Z,Culture et élevage associés,01.50Y,Culture et élevage associés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.50Z → 01.50Y
01.61Z,Activités de soutien aux cultures,01.61Y,Activités de soutien aux cultures,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.61Z → 01.61Y
01.62Z,Activités de soutien à la production animale,01.62Y,Activités de soutien à la production animale,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.62Z → 01.62Y
01.63Z,Traitement primaire des récoltes,01.63Y,Traitement primaire des récoltes et traitement des semences,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.63Z → 01.63Y
01.70Z,"Chasse, piégeage et services annexes",01.70Y,"Chasse, piégeage et activités de service connexes",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 01.70Z → 01.70Y
02.10Z,Sylviculture et autres activités forestières,02.10Y,Sylviculture et autres activités forestières,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 02.10Z → 02.10Y
02.20Z,Exploitation forestière,02.20Y,Exploitation forestière,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 02.20Z → 02.20Y
02.30Z,Récolte de produits forestiers non ligneux poussant à l'état sauvage,02.30Y,Récolte de produits forestiers non ligneux poussant à l’état sauvage,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 02.30Z → 02.30Y
02.40Z,Services de soutien à l'exploitation forestière,02.40Y,Activités de soutien à l’exploitation forestière,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 02.40Z → 02.40Y
03.11Z,Pêche en mer,03.11Y,Pêche en mer,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 03.11Z → 03.11Y
03.12Z,Pêche en eau douce,03.12Y,Pêche en eau douce,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 03.12Z → 03.12Y
03.21Z,Aquaculture en mer,03.21Y,Aquaculture en mer,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 03.21Z → 03.21Y
03.22Z,Aquaculture en eau douce,03.22Y,Aquaculture en eau douce,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 03.22Z → 03.22Y
05.10Z,Extraction de houille,05.10Y,Extraction de houille,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 05.10Z → 05.10Y
05.20Z,Extraction de lignite,05.20Y,Extraction de lignite,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 05.20Z → 05.20Y
06.10Z,Extraction de pétrole brut,06.10Y,Extraction de pétrole brut,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 06.10Z → 06.10Y
06.20Z,Extraction de gaz naturel,06.20Y,Extraction de gaz naturel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 06.20Z → 06.20Y
07.10Z,Extraction de minerais de fer,07.10Y,Extraction de minerais de fer,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 07.10Z → 07.10Y
07.21Z,Extraction de minerais d'uranium et de thorium,07.21Y,Extraction de minerais d’uranium et de thorium,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 07.21Z → 07.21Y
07.29Z,Extraction d'autres minerais de métaux non ferreux,07.29Y,Extraction d’autres minerais de métaux non ferreux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 07.29Z → 07.29Y
08.11Z,"Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise",08.11Y,"Extraction de pierres ornementales, de calcaire industriel, de gypse, d’ardoise et d’autres pierres",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 08.11Z → 08.11Y
08.12Z,"Exploitation de gravières et sablières, extraction d’argiles et de kaolin",08.12Y,"Exploitation de gravières et sablières, extraction d’argiles et de kaolin",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 08.12Z → 08.12Y
08.91Z,Extraction des minéraux chimiques et d'engrais minéraux,08.91Y,Extraction de minéraux chimiques et d’engrais minéraux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 08.91Z → 08.91Y
08.92Z,Extraction de tourbe,08.92Y,Extraction de tourbe,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 08.92Z → 08.92Y
08.93Z,Production de sel,08.93Y,Production de sel,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 08.93Z → 08.93Y
08.99Z,Autres activités extractives n.c.a.,08.99Y,Autres activités extractives n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 08.99Z → 08.99Y
09.10Z,Activités de soutien à l'extraction d'hydrocarbures,09.10Y,Activités de soutien à l’extraction d’hydrocarbures,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 09.10Z → 09.10Y
09.90Z,Activités de soutien aux autres industries extractives,09.90Y,Activités de soutien aux autres industries extractives,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 09.90Z → 09.90Y
10.11Z,Transformation et conservation de la viande de boucherie,10.11Y,"Transformation et conservation de la viande, à l’exception de la viande de volaille",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.11Z → 10.11Y
10.12Z,Transformation et conservation de la viande de volaille,10.12Y,Transformation et conservation de la viande de volaille,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.12Z → 10.12Y
10.13A,Préparation industrielle de produits à base de viande,10.13G,Préparation industrielle de produits à base de viande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.13A → 10.13G
10.13A,Préparation industrielle de produits à base de viande,10.13H,Préparation de produits à base de viande associée à leur vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.13A → 10.13H
10.13B,Charcuterie,10.13G,Préparation industrielle de produits à base de viande,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.13B → 10.13G
10.13B,Charcuterie,10.13H,Préparation de produits à base de viande associée à leur vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.13B → 10.13H
10.20Z,"Transformation et conservation de poisson, de crustacés et de mollusques",10.20Y,"Transformation et conservation de poisson, de crustacés et de mollusques",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.20Z → 10.20Y
10.31Z,Transformation et conservation de pommes de terre,10.31Y,Transformation et conservation de pommes de terre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.31Z → 10.31Y
10.32Z,Préparation de jus de fruits et légumes,10.32Y,Préparation de jus de fruits et légumes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.32Z → 10.32Y
10.39A,Autre transformation et conservation de légumes,10.39G,Autre transformation et conservation de légumes,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.39A → 10.39G
10.39A,Autre transformation et conservation de légumes,10.39H,Autre transformation et conservation de fruits,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.39A → 10.39H
10.39B,Transformation et conservation de fruits,10.39G,Autre transformation et conservation de légumes,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.39B → 10.39G
10.39B,Transformation et conservation de fruits,10.39H,Autre transformation et conservation de fruits,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.39B → 10.39H
10.41A,Fabrication d'huiles et graisses brutes,10.41Y,Fabrication d’huiles et graisses,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.41A → 10.41Y
10.41B,Fabrication d'huiles et graisses raffinées,10.41Y,Fabrication d’huiles et graisses,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.41B → 10.41Y
10.42Z,Fabrication de margarine et graisses comestibles similaires,10.42Y,Fabrication de margarine et graisses comestibles similaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.42Z → 10.42Y
10.51A,Fabrication de lait liquide et de produits frais,10.51G,"Fabrication de lait liquide, crèmes de lait et laits fermentés",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51A → 10.51G
10.51A,Fabrication de lait liquide et de produits frais,10.51H,Fabrication de fromage,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51A → 10.51H
10.51A,Fabrication de lait liquide et de produits frais,10.51J,Fabrication de beurre et d'autres produits laitiers,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51A → 10.51J
10.51B,Fabrication de beurre,10.51G,"Fabrication de lait liquide, crèmes de lait et laits fermentés",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51B → 10.51G
10.51B,Fabrication de beurre,10.51H,Fabrication de fromage,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51B → 10.51H
10.51B,Fabrication de beurre,10.51J,Fabrication de beurre et d'autres produits laitiers,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51B → 10.51J
10.51C,Fabrication de fromage,10.51G,"Fabrication de lait liquide, crèmes de lait et laits fermentés",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51C → 10.51G
10.51C,Fabrication de fromage,10.51H,Fabrication de fromage,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51C → 10.51H
10.51C,Fabrication de fromage,10.51J,Fabrication de beurre et d'autres produits laitiers,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51C → 10.51J
10.51D,Fabrication d'autres produits laitiers,10.51G,"Fabrication de lait liquide, crèmes de lait et laits fermentés",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51D → 10.51G
10.51D,Fabrication d'autres produits laitiers,10.51H,Fabrication de fromage,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51D → 10.51H
10.51D,Fabrication d'autres produits laitiers,10.51J,Fabrication de beurre et d'autres produits laitiers,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.51D → 10.51J
10.52Z,Fabrication de glaces et sorbets,10.52Y,Fabrication de crèmes glacées et autres glaces alimentaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.52Z → 10.52Y
10.61A,Meunerie,10.61G,Meunerie,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.61A → 10.61G
10.61A,Meunerie,10.61H,Autres activités du travail des grains,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.61A → 10.61H
10.61B,Autres activités du travail des grains,10.61G,Meunerie,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.61B → 10.61G
10.61B,Autres activités du travail des grains,10.61H,Autres activités du travail des grains,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.61B → 10.61H
10.62Z,Fabrication de produits amylacés,10.62Y,Fabrication de produits amylacés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.62Z → 10.62Y
10.71A,Fabrication industrielle de pain et de pâtisserie fraîche,10.71G,Fabrication industrielle de pain et de pâtisserie fraîche,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71A → 10.71G
10.71A,Fabrication industrielle de pain et de pâtisserie fraîche,10.71H,Fabrication de pain et d'autres produits de boulangerie-pâtisserie associée à leur vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71A → 10.71H
10.71A,Fabrication industrielle de pain et de pâtisserie fraîche,10.71J,Fabrication de pâtisserie fraîche associée à sa vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71A → 10.71J
10.71B,Cuisson de produits de boulangerie,10.71G,Fabrication industrielle de pain et de pâtisserie fraîche,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71B → 10.71G
10.71B,Cuisson de produits de boulangerie,10.71H,Fabrication de pain et d'autres produits de boulangerie-pâtisserie associée à leur vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71B → 10.71H
10.71B,Cuisson de produits de boulangerie,10.71J,Fabrication de pâtisserie fraîche associée à sa vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71B → 10.71J
10.71C,Boulangerie et boulangerie-pâtisserie,10.71G,Fabrication industrielle de pain et de pâtisserie fraîche,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71C → 10.71G
10.71C,Boulangerie et boulangerie-pâtisserie,10.71H,Fabrication de pain et d'autres produits de boulangerie-pâtisserie associée à leur vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71C → 10.71H
10.71C,Boulangerie et boulangerie-pâtisserie,10.71J,Fabrication de pâtisserie fraîche associée à sa vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71C → 10.71J
10.71D,Pâtisserie,10.71G,Fabrication industrielle de pain et de pâtisserie fraîche,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71D → 10.71G
10.71D,Pâtisserie,10.71H,Fabrication de pain et d'autres produits de boulangerie-pâtisserie associée à leur vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71D → 10.71H
10.71D,Pâtisserie,10.71J,Fabrication de pâtisserie fraîche associée à sa vente au détail,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.71D → 10.71J
10.72Z,"Fabrication de biscuits, biscottes et pâtisseries de conservation",10.72Y,"Fabrication de biscuits, biscottes et pâtisseries de conservation",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.72Z → 10.72Y
10.73Z,Fabrication de pâtes alimentaires,10.73Y,Fabrication de pâtes alimentaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.73Z → 10.73Y
10.81Z,Fabrication de sucre,10.81Y,Fabrication de sucre,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.81Z → 10.81Y
10.82Z,"Fabrication de cacao, chocolat et de produits de confiserie",10.82Y,"Fabrication de cacao, de chocolat et de produits de confiserie",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.82Z → 10.82Y
10.83Z,Transformation du thé et du café,10.83Y,Transformation du thé et du café,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.83Z → 10.83Y
10.84Z,Fabrication de condiments et assaisonnements,10.84Y,Fabrication de condiments et assaisonnements,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.84Z → 10.84Y
10.85Z,Fabrication de plats préparés,10.85Y,Fabrication de plats préparés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.85Z → 10.85Y
10.86Z,Fabrication d'aliments homogénéisés et diététiques,10.86Y,Fabrication d’aliments homogénéisés et diététiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.86Z → 10.86Y
10.89Z,Fabrication d'autres produits alimentaires n.c.a.,10.89Y,Fabrication d’autres produits alimentaires n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.89Z → 10.89Y
10.91Z,Fabrication d'aliments pour animaux de ferme,10.91Y,Fabrication d’aliments pour animaux de ferme,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.91Z → 10.91Y
10.92Z,Fabrication d'aliments pour animaux de compagnie,10.92Y,Fabrication d’aliments pour animaux de compagnie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 10.92Z → 10.92Y
11.01Z,Production de boissons alcooliques distillées,11.01Y,Production de boissons alcoolisées distillées,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.01Z → 11.01Y
11.02A,Fabrication de vins effervescents,11.02G,Fabrication de vins effervescents,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.02A → 11.02G
11.02A,Fabrication de vins effervescents,11.02H,Fabrication de vins non effervescents,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.02A → 11.02H
11.02B,Vinification,11.02G,Fabrication de vins effervescents,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.02B → 11.02G
11.02B,Vinification,11.02H,Fabrication de vins non effervescents,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.02B → 11.02H
11.03Z,Fabrication de cidre et de vins de fruits,11.03Y,Fabrication de cidre et autres boissons fermentées à base de fruits,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.03Z → 11.03Y
11.04Z,Production d'autres boissons fermentées non distillées,11.04Y,Production d’autres boissons fermentées non distillées,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.04Z → 11.04Y
11.05Z,Fabrication de bière,11.05Y,Fabrication de bière,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.05Z → 11.05Y
11.06Z,Fabrication de malt,11.06Y,Fabrication de malt,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.06Z → 11.06Y
11.07A,Industrie des eaux de table,11.07G,Industrie des eaux de table,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.07A → 11.07G
11.07A,Industrie des eaux de table,11.07H,Production d'autres boissons non alcoolisées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.07A → 11.07H
11.07B,Production de boissons rafraîchissantes,11.07G,Industrie des eaux de table,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.07B → 11.07G
11.07B,Production de boissons rafraîchissantes,11.07H,Production d'autres boissons non alcoolisées,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 11.07B → 11.07H
12.00Z,Fabrication de produits à base de tabac,12.00Y,Fabrication de produits à base de tabac,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 12.00Z → 12.00Y
13.10Z,Préparation de fibres textiles et filature,13.10Y,Préparation de fibres textiles et filature,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.10Z → 13.10Y
13.20Z,Tissage,13.20Y,Tissage,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.20Z → 13.20Y
13.30Z,Ennoblissement textile,13.30Y,Ennoblissement textile,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.30Z → 13.30Y
13.91Z,Fabrication d'étoffes à mailles,13.91Y,Fabrication d’étoffes à mailles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.91Z → 13.91Y
13.92Z,"Fabrication d'articles textiles, sauf habillement",13.92Y,Fabrication de textiles ménagers et d’articles d’ameublement confectionnés,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.92Z → 13.92Y
13.93Z,Fabrication de tapis et moquettes,13.93Y,Fabrication de tapis et moquettes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.93Z → 13.93Y
13.94Z,"Fabrication de ficelles, cordes et filets",13.94Y,"Fabrication de ficelles, cordes et filets",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 13.94Z → 13.94Y
