naf_version,code,niveau_defense,nature_dualite,famille,justification,nature_preuve,usages_civils,usages_defense,source_url,source_reference,source_repere,source_secondaire_url,source_secondaire_reference,niveau_confiance,limite_interpretation,commentaire
NAF 2025,28.99Y,dualite_demontree,dual_naf_crossref,machines_equipements,"La table de correspondance officielle fait passer vers cette sous-classe tout le contenu de 28.99B (machines spécialisées) à l'exception de la fabrication additive — y compris les « dispositifs de lancement d'aéronefs ; dispositifs d'appontage », dont les catapultes équipant les porte-avions (CPF 28.99.39).",table_correspondance_officielle,"Machines spéciales pour l'industrie (imprimerie, verre, semi-conducteurs, etc.)",Dispositifs de lancement et d'appontage d'aéronefs (catapultes de porte-avions),https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/28.99Y,INSEE — NAF 2025 — sous-classe 28.99Y,"« à l'exception de la fabrication de machines de fabrication additive, tout le contenu de la sous-classe »",https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/28.99.39,INSEE — CPF rév. 2.1 — 28.99.39 (dispositifs de lancement d'aéronefs),élevé,,Correspondance 28.99B → 28.99Y attestée par la table officielle (janvier 2026).
NAF 2025,33.11Y,dualite_demontree,dual_naf_crossref,maintenance,"La table de correspondance officielle transfère explicitement vers cette sous-classe « la réparation et l'entretien d'armes à feu et de munitions, y compris la réparation d'armes de sport et de loisir », aux côtés des réparations civiles (cuves, réservoirs, canalisations, chaudières).",table_correspondance_officielle,"Réparation de structures métalliques, chaudronnerie, réservoirs et générateurs de vapeur civils",Réparation et entretien d'armes et de munitions (y compris armes de chasse et de tir sportif),https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/33.11Y,INSEE — NAF 2025 — sous-classe 33.11Y,« la réparation et l'entretien d'armes à feu et de munitions »,https://www.insee.fr/fr/information/8181066,INSEE — Table de correspondance officielle NAF rév.2 → NAF 2025 (janvier 2026),élevé,,"Le volet « véhicules militaires de combat » de 33.11Z part, lui, vers 33.18H (table officielle)."
NAF 2025,26.11Y,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS du ministère des Armées (adossée au répertoire REFD) ; et l'électronique relève des catégories de biens à double usage de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Électronique grand public, automobile, télécoms, équipements industriels","Composants pour systèmes d'armes, radars, guerre électronique, communications militaires",https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/26.11Y,INSEE — NAF 2025 — sous-classe 26.11Y,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens électroniques : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.11Y a une activité duale.,
NAF 2025,26.12Y,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS (adossée au REFD) ; et les assemblages électroniques relèvent des catégories de biens à double usage de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Cartes électroniques pour l'industrie, l'automobile, les télécoms et l'électronique grand public","Cartes et assemblages électroniques pour systèmes militaires (radars, missiles, communications)",https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/26.12Y,INSEE — NAF 2025 — sous-classe 26.12Y,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.12Y a une activité duale.,
NAF 2025,26.20Y,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS (adossée au REFD) ; et les calculateurs relèvent de la catégorie 4 (« calculateurs ») de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Ordinateurs et serveurs pour les entreprises, les administrations et le grand public",Calculateurs embarqués et systèmes d'information militaires,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/26.20Y,INSEE — NAF 2025 — sous-classe 26.20Y,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.20Y a une activité duale.,
NAF 2025,26.30Y,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS (adossée au REFD) ; et les équipements de communication relèvent de la catégorie 5 (« télécommunications et sécurité de l'information ») de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Équipements de réseaux et de radiocommunication civils (téléphonie, radiodiffusion, réseaux d'entreprise)",Systèmes de communication militaires et radios tactiques,https://www.insee.fr/fr/metadonnees/naf2025/sousClasse/26.30Y,INSEE — NAF 2025 — sous-classe 26.30Y,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.30Y a une activité duale.,
NAF rév.2,25.40Z,explicite_industriel,dual_naf_directe,armement,"Le libellé officiel est « Fabrication d'armes et de munitions » : l'objet militaire est explicite. La note officielle couvre aussi des débouchés civils : armes de chasse, de tir sportif et de défense.",note_officielle_insee,"Armes de chasse et de tir sportif (revolvers, pistolets, armes à feu de chasse — CPF 25.40.12)",Armes militaires et munitions,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/25.40Z,INSEE — NAF rév.2 — sous-classe 25.40Z (notes explicatives),"« armes de chasse, de tir sportif et de défense »",https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/25.40.12,"INSEE — CPF rév. 2.1 — 25.40.12 (revolvers, pistolets, armes à feu de chasse)",élevé,,"« Explicite » ne veut pas dire « 100 % militaire » : chasse et tir sportif relèvent du même code. Correspond intégralement à 25.30Y (Unique, table officielle)."
NAF rév.2,30.40Z,explicite_industriel,,terrestre,Le libellé officiel est « Construction de véhicules militaires de combat » : l'objet militaire est explicite.,libelle_officiel,,,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/30.40Z,INSEE — NAF rév.2 — sous-classe 30.40Z,« Construction de véhicules militaires de combat »,,,élevé,,"Correspond intégralement à 30.40Y (Unique, table officielle)."
NAF rév.2,30.30Z,dualite_demontree,dual_naf_directe,aeronautique_spatial,"La note officielle Insee de la sous-classe couvre, dans la même activité, la construction d'avions pour le transport de marchandises ou de passagers, pour les forces armées, le sport ou d'autres usages : les volets civil et militaire relèvent explicitement du même périmètre.",note_officielle_insee,"Avions, hélicoptères et lanceurs civils",Aéronefs pour les forces armées (cités par la note officielle),https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/30.30Z,INSEE — NAF rév.2 — sous-classe 30.30Z (notes explicatives),« pour les forces armées »,,,élevé,,Exemple pédagogique central de la page. Répartition vers 30.31Y (civile) et 30.32Y (militaire) attestée par la table de correspondance officielle.
NAF rév.2,30.11Z,dualite_demontree,dual_naf_directe,naval,"La nomenclature de produits officielle de la classe 30.11 comporte une sous-catégorie dédiée aux bâtiments de guerre (porte-avions, sous-marins, frégates…), aux côtés des navires de commerce civils : les deux volets relèvent du même périmètre d'activité.",nomenclature_produits_cpf,Navires de commerce et structures flottantes civiles,"Bâtiments de guerre : porte-avions, sous-marins, croiseurs, frégates (CPF 30.11.10)",https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/30.11Z,INSEE — NAF rév.2 — sous-classe 30.11Z,« Bâtiments de guerre »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/30.11.10,INSEE — CPF rév. 2.1 — 30.11.10 (bâtiments de guerre),élevé,,Répartition vers 30.11Y (civils) et 30.13Y (militaires) attestée par la table de correspondance officielle.
NAF rév.2,33.15Z,dualite_demontree,dual_naf_directe,maintenance,"La nomenclature de produits officielle de la classe 33.15 (réparation et entretien de navires et bateaux) couvre les interventions sur les navires de commerce, de pêche et les navires militaires : les volets civil et militaire relèvent du même périmètre.",nomenclature_produits_cpf,"Réparation et entretien de navires civils (commerce, pêche, plaisance)",Réparation et entretien de navires militaires (CPF 33.15.10),https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/33.15Z,INSEE — NAF rév.2 — sous-classe 33.15Z,« navires militaires »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/33.15.10,INSEE — CPF rév. 2.1 — 33.15.10 (réparation et entretien de navires et bateaux),élevé,,Répartition vers 33.15Y (civils) et 33.18H (militaires) attestée par la table de correspondance officielle.
NAF rév.2,33.16Z,dualite_demontree,dual_naf_crossref,maintenance,La table de correspondance officielle répartit cette sous-classe entre 33.16Y (« la réparation et l'entretien d'aéronefs civils ») et 33.18G (« la réparation et l'entretien d'aéronefs et d'engins spatiaux militaires ») : les deux volets relevaient du même périmètre 2008.,table_correspondance_officielle,Maintenance d'aéronefs civils,Maintenance d'aéronefs et d'engins spatiaux militaires,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/33.16Z,INSEE — NAF rév.2 — sous-classe 33.16Z,« la réparation et l'entretien d'aéronefs et d'engins spatiaux militaires »,https://www.insee.fr/fr/information/8181066,INSEE — Table de correspondance officielle NAF rév.2 → NAF 2025 (janvier 2026),élevé,,
NAF rév.2,26.51A,dualite_demontree,dual_naf_directe,optique_instruments,"La note officielle Insee de la sous-classe couvre à la fois les instruments de navigation civils (aérienne, maritime) et des matériels explicitement militaires : conduite du tir, autodirecteurs de missiles, contre-mesures électroniques.",note_officielle_insee,"Instruments de navigation aérienne et maritime civiles, radars civils (contrôle aérien, météorologie)","Matériels militaires de conduite du tir, autodirecteurs de missiles, contre-mesures électroniques (cités par la note officielle)",https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.51A,INSEE — NAF rév.2 — sous-classe 26.51A (notes explicatives),« matériels militaires de conduite du tir »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/26.51.20,INSEE — CPF rév. 2.1 — 26.51.20 (appareils radar et de radionavigation),élevé,,Exemple pédagogique : l'avionique civile et l'autodirecteur de missile relèvent de la même sous-classe.
NAF rév.2,26.70Z,dualite_demontree,dual_naf_directe,optique_instruments,"La même sous-classe couvre des matériels optiques civils (jumelles, microscopes, objectifs) et, d'après la nomenclature de produits officielle de la classe 26.70, la fabrication de matériel de visée optique équipant les fusils.",nomenclature_produits_cpf,"Jumelles, longues-vues, microscopes, objectifs et matériel photographique",Matériel de visée optique équipant les armes ; optronique,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.70Z,INSEE — NAF rév.2 — sous-classe 26.70Z,« matériel de visée optique équipant les fusils »,https://www.insee.fr/fr/metadonnees/cpfr21/classe/26.70,INSEE — CPF rév. 2.1 — classe 26.70 (matériel optique et photographique),élevé,,
NAF rév.2,20.51Z,dualite_demontree,dual_naf_directe,armement,"Le périmètre officiel réunit des produits civils (explosifs de mines et carrières, artifices de divertissement et de signalisation) et les poudres propulsives et propergols, indissociables des munitions (CPF 20.51.11).",nomenclature_produits_cpf,"Explosifs civils (mines, carrières, travaux publics), artifices de divertissement et de signalisation",Poudres propulsives et propergols pour munitions et autopropulsion,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/20.51Z,INSEE — NAF rév.2 — sous-classe 20.51Z,« Poudres propulsives et produits explosifs préparés »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/20.51.11,INSEE — CPF rév. 2.1 — 20.51.11 (poudres propulsives et produits explosifs préparés),élevé,,"Correspond intégralement à 20.59Y (Unique, table officielle) : le périmètre dual se retrouve en NAF 2025 dans 20.59Y."
NAF rév.2,25.71Z,dualite_demontree,dual_naf_directe,armement,"La coutellerie couvre des produits très majoritairement civils (couteaux, ciseaux, rasoirs) mais la nomenclature de produits officielle de la classe 25.71 inclut aussi « épées, sabres, baïonnettes, lances et armes similaires » (CPF 25.71.15).",nomenclature_produits_cpf,"Coutellerie de table et professionnelle, ciseaux, rasoirs","Épées, sabres, baïonnettes, lances et leurs parties (armes blanches, notamment de cérémonie)",https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/25.71Z,INSEE — NAF rév.2 — sous-classe 25.71Z,"« Épées, sabres, baïonnettes, lances et armes similaires »",https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/25.71.15,"INSEE — CPF rév. 2.1 — 25.71.15 (épées, sabres, baïonnettes)",élevé,,Exemple pédagogique : le même métier fabrique des ciseaux et des baïonnettes.
NAF rév.2,28.99B,dualite_demontree,dual_naf_directe,machines_equipements,Les machines spécialisées couvrent des équipements industriels civils et la nomenclature de produits officielle de la classe 28.99 inclut les « dispositifs de lancement d'aéronefs ; dispositifs d'appontage » — dont les catapultes équipant les porte-avions (CPF 28.99.39).,nomenclature_produits_cpf,"Machines spéciales pour l'industrie (imprimerie, verre, semi-conducteurs, etc.)",Dispositifs de lancement et d'appontage d'aéronefs (catapultes de porte-avions),https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/28.99B,INSEE — NAF rév.2 — sous-classe 28.99B,« Dispositifs de lancement d'aéronefs ; dispositifs d'appontage »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/28.99.39,INSEE — CPF rév. 2.1 — 28.99.39 (dispositifs de lancement d'aéronefs),élevé,,La table officielle envoie ce contenu (hors fabrication additive) vers 28.99Y.
NAF rév.2,33.11Z,dualite_demontree,dual_naf_directe,maintenance,"La réparation d'ouvrages en métaux couvre des interventions civiles (chaudronnerie, réservoirs, structures) et la nomenclature de produits officielle de la classe 33.11 comporte une sous-catégorie dédiée : « Réparation et entretien d'armes et de munitions » (CPF 33.11.14), y compris les armes de chasse et de tir sportif.",nomenclature_produits_cpf,"Réparation de structures métalliques, chaudronnerie, réservoirs et générateurs de vapeur civils",Réparation et entretien d'armes et de munitions (y compris armes de chasse et de tir sportif),https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/33.11Z,INSEE — NAF rév.2 — sous-classe 33.11Z,« Réparation et entretien d'armes et de munitions »,https://www.insee.fr/fr/metadonnees/cpfr21/sousCategorie/33.11.14,INSEE — CPF rév. 2.1 — 33.11.14 (réparation et entretien d'armes et de munitions),élevé,,"La table officielle répartit ce périmètre : armes à feu et munitions → 33.11Y, véhicules militaires de combat → 33.18H."
NAF rév.2,26.11Z,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS du ministère des Armées (adossée au répertoire REFD) ; et l'électronique relève des catégories de biens à double usage de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Électronique grand public, automobile, télécoms, équipements industriels","Composants pour systèmes d'armes, radars, guerre électronique, communications militaires",https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.11Z,INSEE — NAF rév.2 — sous-classe 26.11Z,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens électroniques : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.11Z a une activité duale.,
NAF rév.2,26.12Z,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS (adossée au REFD) ; et les assemblages électroniques relèvent des catégories de biens à double usage de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Cartes électroniques pour l'industrie, l'automobile, les télécoms et l'électronique grand public","Cartes et assemblages électroniques pour systèmes militaires (radars, missiles, communications)",https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.12Z,INSEE — NAF rév.2 — sous-classe 26.12Z,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.12Z a une activité duale.,
NAF rév.2,26.20Z,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS (adossée au REFD) ; et les calculateurs relèvent de la catégorie 4 (« calculateurs ») de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Ordinateurs et serveurs pour les entreprises, les administrations et le grand public",Calculateurs embarqués et systèmes d'information militaires,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.20Z,INSEE — NAF rév.2 — sous-classe 26.20Z,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.20Z a une activité duale.,
NAF rév.2,26.30Z,relation_intermediaire,technologie_dual_use;ecosysteme_defense_observe,electronique,"Deux faits documentés : le secteur des produits informatiques, électroniques et optiques est le deuxième secteur industriel des entreprises de défense recensées par l'enquête EDIS (adossée au REFD) ; et les équipements de communication relèvent de la catégorie 5 (« télécommunications et sécurité de l'information ») de l'annexe I du règlement (UE) 2021/821. Ni l'un ni l'autre ne démontre que la sous-classe elle-même est duale.",enquete_ssm_refd,"Équipements de réseaux et de radiocommunication civils (téléphonie, radiodiffusion, réseaux d'entreprise)",Systèmes de communication militaires et radios tactiques,https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/26.30Z,INSEE — NAF rév.2 — sous-classe 26.30Z,"« produits informatiques, électroniques et optiques : deuxième secteur » (EDIS)",https://www.defense.gouv.fr/sites/default/files/ssm/EcoDef%20265%20-%20EDIS%202023.pdf,"Ministère des Armées — SSM/OED, EcoDef Statistiques n°265 (enquête EDIS)",moyen,L'enquête EDIS documente le secteur et le règlement (UE) 2021/821 documente certains biens : cela ne permet pas d'affirmer que toute entreprise de la sous-classe 26.30Z a une activité duale.,
NAF rév.2,72.19Z,relation_intermediaire,projets_duaux_documentes,recherche,"Le ministère des Armées finance explicitement des projets de R&D duale : le dispositif RAPID (Régime d'Appui pour l'Innovation Duale), porté par la DGA et l'Agence de l'innovation de défense, subventionne des projets à applications civiles et militaires portés par des entreprises. Cela documente l'existence de projets duals dans ce domaine, pas la dualité de toute la sous-classe.",dispositif_ministeriel,"Recherche appliquée pour l'industrie, la santé, l'énergie ou le spatial civils",Projets de R&D duale soutenus par la DGA et l'Agence de l'innovation de défense (dispositif RAPID),https://www.insee.fr/fr/metadonnees/nafr2/sousClasse/72.19Z,INSEE — NAF rév.2 — sous-classe 72.19Z,« Régime d'Appui pour l'Innovation Duale »,https://www.defense.gouv.fr/aid,Ministère des Armées — Agence de l'innovation de défense (dispositif RAPID),moyen,RAPID démontre l'existence de projets duals financés dans ce domaine ; il ne permet pas d'affirmer que toute la sous-classe 72.19Z (ni chaque laboratoire) a une activité duale.,"Correspond intégralement à 72.10H (Unique, table officielle)."
